data,livello,chiave,slug,etichetta,n_dataset,media,mediana,min,max,rating
2026-08-03,holder,anci,anci,Anci - Associazione Nazionale Comuni Italiani,1,405.0,,,,Excellent
2026-08-03,holder,ucp_ar,ucp_ar,Unione dei Comuni del Pratomagno,3,405.0,,,,Excellent
2026-08-03,holder,inps,inps,Istituto Nazionale di Previdenza Sociale,2280,399.23,,,,Excellent
2026-08-03,holder,c_l400,c_l400,Comune di Treviglio,44,398.18,,,,Excellent
2026-08-03,holder,iacp_ba,iacp_ba,Arca - Puglia Centrale,4,395.0,,,,Excellent
2026-08-03,holder,unical,unical,Università della Calabria,5,393.0,,,,Excellent
2026-08-03,holder,c_h901,c_h901,Comune di San Giovanni Valdarno,16,390.86,,,,Excellent
2026-08-03,holder,c_i804,c_i804,Comune di Sulmona,12,388.33,,,,Excellent
2026-08-03,holder,c_d735,c_d735,Comune di Fosdinovo,15,387.35,,,,Excellent
2026-08-03,holder,atsbs,atsbs,Agenzia di Tutela della Salute di Brescia,10,387.0,,,,Excellent
2026-08-03,holder,asl_vvta,asl_vvta,ASL TARANTO,15,386.33,,,,Excellent
2026-08-03,holder,c_l537,c_l537,Comune di Vaiano,18,385.0,,,,Excellent
2026-08-03,holder,dmdapy,dmdapy,Città metropolitana di Torino,4,385.0,,,,Excellent
2026-08-03,holder,c_d208,c_d208,Comune di Cuorgnè,1,385.0,,,,Excellent
2026-08-03,holder,mr,mr,Unione dei Comuni valdostani Mont-Rose,3,385.0,,,,Excellent
2026-08-03,holder,r_piemont,r_piemont,Regione Piemonte,5,385.0,,,,Excellent
2026-08-03,holder,c_i829,c_i829,Comune di Sondrio,16,385.0,,,,Excellent
2026-08-03,holder,kh5rhfcv,kh5rhfcv,MUR,69,385.0,,,,Excellent
2026-08-03,holder,c_l727,c_l727,Comune di Venaria Reale,3,385.0,,,,Excellent
2026-08-03,holder,c_e879,c_e879,Comune di Mandello del Lario,1,385.0,,,,Excellent
2026-08-03,holder,c_h183,c_h183,Comune di Rapallo,8,385.0,,,,Excellent
2026-08-03,holder,01796490744,01796490744,GAL Terra dei Messapi,3,385.0,,,,Excellent
2026-08-03,holder,c_e020,c_e020,Comune di Giaveno,5,385.0,,,,Excellent
2026-08-03,holder,c_e047,c_e047,Comune di Giovinazzo,4,385.0,,,,Excellent
2026-08-03,holder,c_f916,c_f916,Comune di Nociglia,3,385.0,,,,Excellent
2026-08-03,holder,c_g997,c_g997,Comune di Pratiglione,1,385.0,,,,Excellent
2026-08-03,holder,uni_bo,uni_bo,Alma Mater Studiorum - University of Bologna,2,385.0,,,,Excellent
2026-08-03,holder,cm_valtetir,cm_valtetir,Comunità Montana Valtellina di Tirano,11,385.0,,,,Excellent
2026-08-03,holder,c_b946,c_b946,Comune di Casavatore,1,385.0,,,,Excellent
2026-08-03,holder,c_f410,c_f410,Comune di Montale,3,385.0,,,,Excellent
2026-08-03,holder,asl_br,asl_br,ASL BRINDISI,1,385.0,,,,Excellent
2026-08-03,holder,atsin,atsin,Agenzia di Tutela della Salute dell'Insubria,10,385.0,,,,Excellent
2026-08-03,holder,p_vr,p_vr,Provincia di Verona,3,385.0,,,,Excellent
2026-08-03,holder,bmspa,bmspa,Brescia Mobilita' Spa,3,385.0,,,,Excellent
2026-08-03,holder,c_l750,c_l750,Città di Vercelli,3,385.0,,,,Excellent
2026-08-03,holder,art,art,Autorità di regolazione dei trasporti,32,385.0,,,,Excellent
2026-08-03,holder,c_d223,c_d223,Comune di Cursi,4,385.0,,,,Excellent
2026-08-03,holder,c_l172,c_l172,Comune di Santa Cesarea Terme,4,385.0,,,,Excellent
2026-08-03,holder,p_ag,p_ag,Libero Consorzio Comunale di Agrigento,11,385.0,,,,Excellent
2026-08-03,holder,c_l304,c_l304,Comune di Tortona,3,385.0,,,,Excellent
2026-08-03,holder,cmto,cmto,Città metropolitana di Torino,67,385.0,,,,Excellent
2026-08-03,holder,c_f280,c_f280,Comune di Mola di Bari,5,385.0,,,,Excellent
2026-08-03,holder,c_f221,c_f221,Comune di Minervino di Lecce,5,385.0,,,,Excellent
2026-08-03,holder,cmvi,cmvi,Comunità Montana Valle Imagna,3,385.0,,,,Excellent
2026-08-03,holder,c_c529,c_c529,Comune di Cerreto Guidi,5,385.0,,,,Excellent
2026-08-03,holder,c_f831,c_f831,Comune di Pineto,4,385.0,,,,Excellent
2026-08-03,holder,c_i452,c_i452,Comune di Sassari,23,385.0,,,,Excellent
2026-08-03,holder,c_e335,c_e335,Comune di Isernia,8,385.0,,,,Excellent
2026-08-03,holder,c_d600,c_d600,Comune di Finale Ligure,2,385.0,,,,Excellent
2026-08-03,holder,c_l571,c_l571,Comune di Valenzano,5,385.0,,,,Excellent
2026-08-03,holder,c_f585,c_f585,Comune di Roseto degli Abruzzi,5,385.0,,,,Excellent
2026-08-03,holder,c_m187,c_m187,Comune di Zollino,3,385.0,,,,Excellent
2026-08-03,holder,c_b492,c_b492,Comune di Campagna,6,385.0,,,,Excellent
2026-08-03,holder,c_b675,c_b675,Comune di Capoterra,13,385.0,,,,Excellent
2026-08-03,holder,c_a359,c_a359,Comune di Arbus,3,385.0,,,,Excellent
2026-08-03,holder,c_l219,c_l219,Comune di Rivalta di Torino,1,385.0,,,,Excellent
2026-08-03,holder,uni_pv,uni_pv,Università degli Studi di Pavia,2,385.0,,,,Excellent
2026-08-03,holder,01582480537,01582480537,Attivarti.org,1,385.0,,,,Excellent
2026-08-03,holder,msbcs,msbcs,Messinaservizi Bene Comune S.p.A.,3,385.0,,,,Excellent
2026-08-03,holder,c_l010,c_l010,Comune di Surano,3,385.0,,,,Excellent
2026-08-03,holder,c_h793,c_h793,Comune di San Cesario di Lecce,1,385.0,,,,Excellent
2026-08-03,holder,c_f117,c_f117,Comune di Melpignano,8,385.0,,,,Excellent
2026-08-03,holder,c_a479,c_a479,Comune di Asti,27,385.0,,,,Excellent
2026-08-03,holder,c_l746,c_l746,Comune di Verbania,3,385.0,,,,Excellent
2026-08-03,holder,c_d761,c_d761,Comune di Francavilla Fontana,2,385.0,,,,Excellent
2026-08-03,holder,p_ro,p_ro,Provincia di Rovigo,15,385.0,,,,Excellent
2026-08-03,holder,c_f152,c_f152,Comune di Mesagne,8,385.0,,,,Excellent
2026-08-03,holder,arltl_0,arltl_0,ARTI Puglia,13,385.0,,,,Excellent
2026-08-03,holder,c_e805,c_e805,Comune di Magione,3,385.0,,,,Excellent
2026-08-03,holder,c_i754,c_i754,Comune di Siracusa,10,385.0,,,,Excellent
2026-08-03,holder,asset,asset,ASSET Puglia,28,385.0,,,,Excellent
2026-08-03,holder,c_l858,c_l858,Comune di Vieste,5,385.0,,,,Excellent
2026-08-03,holder,c_h118,c_h118,Comune di Quartu Sant'Elena,11,385.0,,,,Excellent
2026-08-03,holder,c_b584,c_b584,Comune di Candela,4,385.0,,,,Excellent
2026-08-03,holder,c_a638,c_a638,Comune di Barcellona Pozzo di Gotto,17,385.0,,,,Excellent
2026-08-03,holder,c_l702,c_l702,Comune di Vecchiano,3,385.0,,,,Excellent
